Khazanah,Kepadatan Rata-Rata
Jakarta,100.5
Aceh,106.27
Medan,78.4
Sibolga,53.47
Lhokseumawe,45.38
Pematangsiantar,88.07
Bengkulu,76.72
Palembang,103.09
Bangka Belitung,19.57
Lampung,66.96
Jambi,44.04
Padang,67.9
Riau,114.33
Kepri,145.3
Banten,101.87
Cirebon,63.64
Tasikmalaya,125.56
Bandung,52.44
Yogyakarta,56.3
Semarang,55.74
Solo,58
Purwokerto,136
Tegal,79
Jember,101
Kediri,163
Malang,109
Surabaya,140
Banjarmasin,120
Pontianak,64
Samarinda,31
Balikpapan,83
Palangkaraya,112
Tarakan,228
Palu,158
Makassar,67
Manado,94
Kendari,133
Maluku,84
Papua,42
Maluku Utara,42
Papua Barat,148
Mataram,122
Denpasar,53
Kupang,63
Provinsi Sulawesi Barat,201
Gorontalo,73
